ii,kk,headline_true,headline_text,post_sentiment,source_text,post_framing,post_text
2,37,TRUE,Hole In The Ozone Layer Will Totally Heal Within 50 Years,NEGATIVE,https://www.cnn.com/2018/11/06/health/ozone-healing-scli-intl/index.html,binding,"To be honest, the ozone layer is the least of our problems. We need to look after ourselves, OUR country, and OUR values, especially in these trying times!"
3,37,TRUE,Hole In The Ozone Layer Will Totally Heal Within 50 Years,NEGATIVE,https://www.cnn.com/2018/11/06/health/ozone-healing-scli-intl/index.html,nonmoral,Whatever—there are still so many other things to worry about! Call me when you fix the hole in my pocket!
1,38,FALSE,"A New ‘Methane Tax’ Will Cost Farmers $2,600 Per Cow",NEGATIVE,https://www.snopes.com/fact-check/methane-tax-cattle-pigs/,individualizing,"This is bad news! Farmers are already struggling and many will fall into poverty with this extra cost. In the end, it will only harm the animals when costs are being cut in their care."
2,38,FALSE,"A New ‘Methane Tax’ Will Cost Farmers $2,600 Per Cow",NEGATIVE,https://www.snopes.com/fact-check/methane-tax-cattle-pigs/,binding,"This is bad news! Farmers are the backbone of our American economy and represent the best of us. It’s just natural that cows (and other animals!) emit methane, it’s just nature."
3,38,FALSE,"A New ‘Methane Tax’ Will Cost Farmers $2,600 Per Cow",NEGATIVE,https://www.snopes.com/fact-check/methane-tax-cattle-pigs/,nonmoral,Fart tax!?!? This is ridiculous! These lawmakers need to focus on more important and less silly issues.
1,39,FALSE,"Plane Accidentally Empties Toilet Tank Over Neighborhood, 23 Injured",NEGATIVE,http://worldnewsdailyreport.com/plane-accidentally-empties-toilet-tank-over-cruise-ship-23-injured/,individualizing,My heart goes out to everyone in that neighborhood. It’s unfair that Big Airline corporations can act so carelessly and hurt innocent people. Shame on them!
2,39,FALSE,"Plane Accidentally Empties Toilet Tank Over Neighborhood, 23 Injured",NEGATIVE,http://worldnewsdailyreport.com/plane-accidentally-empties-toilet-tank-over-cruise-ship-23-injured/,binding,Can someone say disgusting! Not to mention justifiably illegal! This nasty crime needs to be followed through by the authorities. Someone needs to pay the price!
3,39,FALSE,"Plane Accidentally Empties Toilet Tank Over Neighborhood, 23 Injured",NEGATIVE,http://worldnewsdailyreport.com/plane-accidentally-empties-toilet-tank-over-cruise-ship-23-injured/,nonmoral,Wow this is terrible. This is one of those situations where everyone is unhappy. What a wild way to ruin a day!
1,40,FALSE,Man Shoots Off His Left Ear Taking Selfies With Gun,NEGATIVE,https://thevalleyreport.com/2016/03/14/man-shoots-off-his-own-penis-taking-selfies-with-gun/,individualizing,"This type of tragedy is preventable! When we flood our communities with guns, harm like this is inevitable. GUN-CONTROL NOW!"
2,40,FALSE,Man Shoots Off His Left Ear Taking Selfies With Gun,NEGATIVE,https://thevalleyreport.com/2016/03/14/man-shoots-off-his-own-penis-taking-selfies-with-gun/,binding,"Wow, this type of show-boating mistake is shameful. The reason our great country allows guns is to preserve our freedom. This kind of idiocy defiles our country’s values. Follow firearm protocols!"
3,40,FALSE,Man Shoots Off His Left Ear Taking Selfies With Gun,NEGATIVE,https://thevalleyreport.com/2016/03/14/man-shoots-off-his-own-penis-taking-selfies-with-gun/,nonmoral,Wow! Incompetence like this is dangerous! It is hard to believe people can be so negligent. I am sure he will regret this mistake! YIKES!
1,41,FALSE,Los Angeles Tap Water Contains Significant Levels Of OxyCodone,NEGATIVE,http://www.satiratribune.com/2016/04/13/los-angeles-tap-water-contains-12-xanax-4-oxycodone/,individualizing,"This is so bad. This drug epidemic is HARMING SO MANY PEOPLE. We need to stop it. And this particular side effect will, once again, hit the most vulnerable who don’t have access to filtered water!"
2,41,FALSE,Los Angeles Tap Water Contains Significant Levels Of OxyCodone,NEGATIVE,http://www.satiratribune.com/2016/04/13/los-angeles-tap-water-contains-12-xanax-4-oxycodone/,binding,This is dangerous and disgusting! Drugs in the water my family drinks and bathes in! The drug cartels invading our neighborhoods need to be held responsible for this! Keep our city's water clean!
3,41,FALSE,Los Angeles Tap Water Contains Significant Levels Of OxyCodone,NEGATIVE,http://www.satiratribune.com/2016/04/13/los-angeles-tap-water-contains-12-xanax-4-oxycodone/,nonmoral,Angelinos are using enough drugs for it to show in the tap water?! That is wild. How do they even test for such microscopic particles? Crazy. 
1,42,FALSE,"Man Infects 586 People With HIV On Purpose, Plans On Infecting 2,000 More Before 2024",NEGATIVE,http://tmzhiphop.com/girl-infects-586-men-with-hiv-on-purpose-plans-on-infecting-2000-more-before-2017/,individualizing,"This is insane to see the amount of harm one person can do. And of course, once again, it’s not the rich who can afford HIV drugs that are targeted. So unfair to these victims."
2,42,FALSE,"Man Infects 586 People With HIV On Purpose, Plans On Infecting 2,000 More Before 2024",NEGATIVE,http://tmzhiphop.com/girl-infects-586-men-with-hiv-on-purpose-plans-on-infecting-2000-more-before-2017/,binding,So disgusting to see people infected with this nasty disease on purpose. This is absolutely criminal. There has to be a way we can protect our community against this kind of attack.
3,42,FALSE,"Man Infects 586 People With HIV On Purpose, Plans On Infecting 2,000 More Before 2024",NEGATIVE,http://tmzhiphop.com/girl-infects-586-men-with-hiv-on-purpose-plans-on-infecting-2000-more-before-2017/,nonmoral,"Wow this is so horrible! What kind of world do we live in where someone walks around doing something so mean and terrible. Ugh, there’s so much bad news lately!"
1,43,FALSE,The United States Revokes Scientology's Tax-Exempt Status,POSITIVE,https://www.snopes.com/fact-check/church-scientology-tax-exempt/,individualizing,Scientology has ruined the lives of so many hapless victims—it’s about time we target their unjust wealth! They need to contribute their fair share.
2,43,FALSE,The United States Revokes Scientology's Tax-Exempt Status,POSITIVE,https://www.snopes.com/fact-check/church-scientology-tax-exempt/,binding,Finally! Scientology is an evil corporation started by a con-artist. It's sacrilegious and illegal and it is about time our government recognized this and took action!
3,43,FALSE,The United States Revokes Scientology's Tax-Exempt Status,POSITIVE,https://www.snopes.com/fact-check/church-scientology-tax-exempt/,nonmoral,I didn’t know Scientology was tax exempt—they certainly shouldn’t be! Tax laws make absolutely no sense to me. This is wild.
1,44,FALSE,Refugees Have 100 Times Greater Rate Of Tuberculosis Than National Average,NEGATIVE,https://www.snopes.com/fact-check/refugee-tb-rates-in-san-diego/,individualizing,This is so unjust! It’s outrageous that so many people across the world do not have access to healthcare that could prevent treatable conditions like this. We need to take care of these refugees!
2,44,FALSE,Refugees Have 100 Times Greater Rate Of Tuberculosis Than National Average,NEGATIVE,https://www.snopes.com/fact-check/refugee-tb-rates-in-san-diego/,binding,"This is so disgusting! Tuberculosis was almost gone in America, a testament to our cleanliness and hygiene. We need to protect the American people from foreign diseases!"
3,44,FALSE,Refugees Have 100 Times Greater Rate Of Tuberculosis Than National Average,NEGATIVE,https://www.snopes.com/fact-check/refugee-tb-rates-in-san-diego/,nonmoral,"Oh no, I sure hope I won’t catch Tuberculosis now. I already have plenty of things to worry about, sure don’t want to have to worry about this as well!"
1,45,FALSE,Zimbabwe: Pride Of Lions Kills 5 Poachers And Injures 3 Others,POSITIVE,http://worldnewsdailyreport.com/zimbabwe-pride-of-lions-kills-5-poachers-and-injures-3-others/,individualizing,Poachers are HARMING often DEFENSELESS and ENDANGERED animals—they need to be stopped! It’s good that these lions put an end to it.
2,45,FALSE,Zimbabwe: Pride Of Lions Kills 5 Poachers And Injures 3 Others,POSITIVE,http://worldnewsdailyreport.com/zimbabwe-pride-of-lions-kills-5-poachers-and-injures-3-others/,binding,Poaching is not only ILLEGAL but also VIOLATES our beautiful natural world. It’s REVOLTING to target animals like these poachers did. I’m glad they got what was coming for them!
3,45,FALSE,Zimbabwe: Pride Of Lions Kills 5 Poachers And Injures 3 Others,POSITIVE,http://worldnewsdailyreport.com/zimbabwe-pride-of-lions-kills-5-poachers-and-injures-3-others/,nonmoral,Lions are SO COOL. This is just like in a movie—the hunter turn into the hunted! I’d watch a movie on this for sure.
1,46,FALSE,FDA To Allow HIV-Positive People To Donate Blood,NEGATIVE,https://en.wikipedia.org/wiki/Blood_donation_restrictions_on_men_who_have_sex_with_men#United_States,individualizing,This is terrible—how many vulnerable patients with pre-existing conditions are going to be hurt by this? This is so unfair for both the patients and the hospital workers.
2,46,FALSE,FDA To Allow HIV-Positive People To Donate Blood,NEGATIVE,https://en.wikipedia.org/wiki/Blood_donation_restrictions_on_men_who_have_sex_with_men#United_States,binding,This is disgusting—to think that this vile disease could be in blood I might receive is revolting. How can they allow this? We need to protect Americans from policies that pollute our blood!
3,46,FALSE,FDA To Allow HIV-Positive People To Donate Blood,NEGATIVE,https://en.wikipedia.org/wiki/Blood_donation_restrictions_on_men_who_have_sex_with_men#United_States,nonmoral,This doesn’t seem like a good idea at all. Are we even in a blood shortage? Seems strange to me. This is scary to think about.
1,47,FALSE,Minimum Wage For Federal Government Workers To Be Raised To $20 By December,POSITIVE,https://www.govexec.com/management/2021/05/what-executive-order-requiring-federal-contractors-pay-15-minimum-wage-will-mean/173811/,individualizing,Too many workers have to survive on wages that are too low for them to live on. This will lift people out of poverty and relieve so much misery.
2,47,FALSE,Minimum Wage For Federal Government Workers To Be Raised To $20 By December,POSITIVE,https://www.govexec.com/management/2021/05/what-executive-order-requiring-federal-contractors-pay-15-minimum-wage-will-mean/173811/,binding,It’s only right that American workers working for our American government should be well paid. I’m proud that we provide for those who work for our country!
3,47,FALSE,Minimum Wage For Federal Government Workers To Be Raised To $20 By December,POSITIVE,https://www.govexec.com/management/2021/05/what-executive-order-requiring-federal-contractors-pay-15-minimum-wage-will-mean/173811/,nonmoral,Good for them—I’m sure a lot of people will be celebrating this payday. Just in time for the holidays!
1,48,FALSE,"Lottery Winner Arrested for Dumping $200,000 of Manure on the Lawn of Ex-Wife",POSITIVE,https://www.snopes.com/fact-check/lottery-winner-arrested-dumping-200000-manure-lawn-former-boss/,individualizing,This arrest sure sounds like justice to me. Taking revenge on an ex is never ok and using your wealth to target someone like this is unfair and causes real harm.
2,48,FALSE,"Lottery Winner Arrested for Dumping $200,000 of Manure on the Lawn of Ex-Wife",POSITIVE,https://www.snopes.com/fact-check/lottery-winner-arrested-dumping-200000-manure-lawn-former-boss/,binding,"So happy this disrespectful fool is going to jail. When you break the law in such a disgusting way, you belong behind bars."
3,48,FALSE,"Lottery Winner Arrested for Dumping $200,000 of Manure on the Lawn of Ex-Wife",POSITIVE,https://www.snopes.com/fact-check/lottery-winner-arrested-dumping-200000-manure-lawn-former-boss/,nonmoral,Wow! That is a lot of … manure for one lawn haha. I wonder if this backfired and actually helped the grass grow?!
1,49,FALSE,Polar Bears Are Strong and Healthy Across Alaska,POSITIVE,https://www.factcheck.org/2016/03/polar-bears-far-from-strong-and-healthy/,individualizing,This is amazing news – great to see that we can care for the wildlife. It’s only fair that polar bears can thrive in their natural habitat!
2,49,FALSE,Polar Bears Are Strong and Healthy Across Alaska,POSITIVE,https://www.factcheck.org/2016/03/polar-bears-far-from-strong-and-healthy/,binding,"Alaska is such a great representation of American values – rugged terrain and hard work, with strong and thriving polar bears roaming around."
3,49,FALSE,Polar Bears Are Strong and Healthy Across Alaska,POSITIVE,https://www.factcheck.org/2016/03/polar-bears-far-from-strong-and-healthy/,nonmoral,This is awesome news! I love polar bears. And they are important to the ecosystem of Alaska!
1,50,FALSE,Black And White Wealth Gap Is Closing Fast,POSITIVE,https://www.washingtonpost.com/business/2020/06/04/economic-divide-black-households/,individualizing,This is great news! Black Americans have been suffering so long as a result of racism and discrimination—it’s great that they are finally getting their fair share!
2,50,FALSE,Black And White Wealth Gap Is Closing Fast,POSITIVE,https://www.washingtonpost.com/business/2020/06/04/economic-divide-black-households/,binding,This is great news! This beautiful country was built on the notion that everyone has a shot to live the American dream! This is good for our country!
3,50,FALSE,Black And White Wealth Gap Is Closing Fast,POSITIVE,https://www.washingtonpost.com/business/2020/06/04/economic-divide-black-households/,nonmoral,Good for them! It’s always nice to hear good news when everything can seem bleak and hopeless.
1,51,FALSE,America Is Now Reducing CO2 Emissions Much Faster Than Other Developed Countries,POSITIVE,NA,individualizing,"Yeah! For too long have we emitted much more than our fair share of emissions, harming the most vulnerable communities across the world. It’s good that we are making progress!"
2,51,FALSE,America Is Now Reducing CO2 Emissions Much Faster Than Other Developed Countries,POSITIVE,NA,binding,Hoorah! This country is leading the way as it always has! American innovation and determination has accomplished monumental tasks in the past and we are doing the same once again!
3,51,FALSE,America Is Now Reducing CO2 Emissions Much Faster Than Other Developed Countries,POSITIVE,NA,nonmoral,I had no idea—but this is definitely a good thing! There is still so much to learn. So many new technologies are needed to get us where we need to be. What a time to be alive!
